Char	Lexicality	Key	PY	Pho	IPA	Tone	Onset	SyStruct	SyLen	PyLen	SegLen	PhoLen	Dom_POS	Freq_Dom_POS	Percent_Dom_POS	Other_POSes	FreqPM	Homophones	HD	PND	Sub_PND	Add_PND	Del_PND	Neighbors	NF	CC	CS	Btw	Close	Eigen
妸	added	@	e	@	ə	NA	@	V	1	1	1	1	added	0	0	NA	0	俄, 娥, 峨, 蚵, 蛾, 讹, 锇, 额, 鹅, 噁, 恶, 厄, 呃, 噩, 愕, 扼, 搤, 腭, 萼, 轭, 遏, 鄂, 颚, 饿, 鳄	25	19	0	19	0	@ i, @ y, @ yn, aI @, c @, C @, k @, K @, l @, n @, r @, s @, S @, t @, T @, x @, y @, z @, Z @	180262.578947368	0.72	NA	NA	NA	NA
鞥	added	@N	eng	@N	əŋ	NA	@	VN	1	3	2	1	added	0	0	NA	0	NA	NA	19	0	19	0	c @N, C @N, f @N, k @N, K @N, l @N, m @N, n @N, p @N, P @N, r @N, s @N, S @N, t @N, T @N, u @N, x @N, z @N, Z @N	16567.4210526316	1	NA	NA	NA	NA
峎	added	@n	en	@n	ən	NA	@	VN	1	2	2	1	added	0	0	NA	0	嗯, 恩, 摁	3	16	0	16	0	@n aI, C @n, f @n, k @n, K @n, m @n, n @n, p @n, P @n, r @n, s @n, S @n, u @n, x @n, z @n, Z @n	43941.125	0.88	NA	NA	NA	NA
尔	added	@r	er	@r	əɹ	NA	@	VR	1	2	2	1	added	0	0	NA	0	儿, 而, 鸸, 尓, 尔, 珥, 耳, 饵, 二, 贰	10	12	0	12	0	@r i, @r u, @r y, f @r, i @r, in @r, iN @r, k @r, oU @r, u @r, y @r, Z @r	2731.83333333333	0.59	NA	NA	NA	NA
瘈	added	C1	chi	C 1	tʂʻɨ	NA	C	CV	1	3	2	2	added	0	0	NA	0	吃, 哧, 嗤, 痴, 笞, 蚩, 匙, 持, 池, 茬, 迟, 驰, 侈, 呎, 尺, 耻, 齿, 叱, 敕, 斥, 炽, 翅, 赤, 饬	24	22	18	4	0	S 1, Z 1, s 1, c 1, C u, C @, C aN, C @N, C a, z 1, C aU, C oN, C oU, r 1, C un, C @n, C an, C aI, iN C 1, u C 1, y C 1, C 1 i	84788.5	0.36	NA	NA	NA	NA
車	added	C@	che	C @	tʂʻə	NA	C	CV	1	3	2	2	added	0	0	NA	0	车, 扯, 坼, 彻, 掣, 撤, 澈, 辙	8	33	27	5	1	t @, l @, Z @, k @, n @, K @, C u, C 1, C aN, x @, C @N, C a, C aU, C oN, C oU, S @, r @, T @, C un, s @, z @, C @n, C an, c @, C aI, aI @, y @, C oU @, yn C @, C a @, C u @, C aU @, @	160153.585185	0.37	NA	NA	NA	NA
懲	added	C@N	cheng	C @N	tʂʻəŋ	NA	C	CVN	1	5	3	2	added	0	0	NA	0	撑, 称, 乘, 呈, 城, 惩, 成, 承, 橙, 澄, 程, 裎, 诚, 逞, 秤	15	38	30	8	0	n @N, C u, t @N, C 1, Z @N, C @, C aN, S @N, C a, f @N, C aU, C oN, C oU, r @N, m @N, z @N, P @N, C un, T @N, l @N, c @N, C @n, x @N, C an, p @N, C aI, K @N, k @N, u @N, s @N, C @N i, i C @N, iN C @N, C @N y, C @N in, C @N u, @ C @N, aI C @N	15647.4166667	0.33	NA	NA	NA	NA
瞋	added	C@n	chen	C @n	tʂʻən	NA	C	CVN	1	4	3	2	added	0	0	NA	0	嗔, 抻, 琛, 尘, 晨, 沈, 沉, 臣, 莐, 辰, 陈, 衬, 谶, 趁	14	33	26	6	1	x @n, r @n, Z @n, k @n, C u, m @n, C 1, u @n, C @, C aN, C @N, f @n, C a, S @n, p @n, C aU, C oN, C oU, C un, K @n, C an, z @n, P @n, s @n, C aI, n @n, C @n i, C @n aI, in C @n, yn C @n, iN C @n, C @n y, @n	74045.5128205	0.34	NA	NA	NA	NA
紁	added	Ca	cha	C a	tʂʻa	NA	C	CV	1	3	2	2	added	0	0	NA	0	叉, 喳, 差, 插, 杈, 察, 搽, 查, 檫, 碴, 茶, 岔, 衩, 诧	14	49	40	8	1	T a, p a, m a, n a, t a, Xi a, xu a, C u, Ji a, S a, C 1, C @, l a, C aN, C @N, i a, u a, f a, Zu a, P a, C aU, C oN, C oU, x a, ku a, z a, C un, K a, Z a, s a, Su a, C @n, c a, C an, Ku a, C aI, Qi a, a a, k a, ti a, C a i, C a an, an C a, y C a, u C a, C a @, in C a, C a @r, a	186793	0.41	NA	NA	NA	NA
茝	added	CaI	chai	C aI	tʂʻaɪ	NA	C	CVV	1	4	3	2	added	0	0	NA	0	拆, 侪, 柴, 豺	4	41	36	4	1	z aI, l aI, T aI, Ku aI, C u, t aI, c aI, k aI, C 1, x aI, K aI, C @, m aI, C aN, C @N, P aI, C a, xu aI, C aU, C oN, p aI, C oU, ku aI, u aI, C un, Su aI, s aI, C @n, n aI, C an, Z aI, S aI, Zu aI, Cu aI, @n aI, aI aI, C oN aI, C @n aI, C aN aI, C aI i, aI	69930.5	0.45	NA	NA	NA	NA
嫦	added	CaN	chang	C aN	tʂʻaŋ	NA	C	CVN	1	5	3	2	added	0	0	NA	0	娼, 昌, 鲳, 偿, 尝, 常, 肠, 厂, 场, 敞, 唱, 畅	12	52	42	9	1	Xi aN, r aN, S aN, li aN, p aN, C u, Ji aN, t aN, C 1, Z aN, C @, f aN, Qi aN, C @N, u aN, C a, k aN, Zu aN, m aN, Cu aN, T aN, C aU, i aN, C oN, C oU, Su aN, c aN, ku aN, C un, l aN, Ku aN, xu aN, P aN, ni aN, C @n, z aN, C an, C aI, K aN, s aN, x aN, n aN, i C aN, C aN iN, u C aN, C aN i, C aN in, y C aN, in C aN, C aN aI, C aN u, aN	25705.7063492	0.42	NA	NA	NA	NA
仦	added	CaU	chao	C aU	tʂʻaʊ	NA	C	CVV	1	4	3	2	added	0	0	NA	0	抄, 超, 钞, 嘲, 巢, 潮, 吵, 炒	8	42	40	1	1	x aU, i aU, t aU, Z aU, Ji aU, C u, Xi aU, C 1, k aU, C @, Ti aU, C aN, z aU, l aU, C @N, ti aU, P aU, C a, p aU, S aU, Qi aU, K aU, T aU, C oN, li aU, m aU, C oU, c aU, mi aU, Pi aU, ni aU, C un, n aU, pi aU, C @n, C an, r aU, C aI, s aU, aU aU, C aU @, aU	35937.575	0.55	NA	NA	NA	NA
潺	added	Can	chan	C an	tʂʻan	NA	C	CVN	1	4	3	2	added	0	0	NA	0	搀, 孱, 禅, 缠, 蝉, 蟾, 谗, 馋, 产, 谄, 铲, 阐	12	54	48	5	1	xu an, K an, t an, C u, u an, C 1, C @, p an, Cu an, C aN, C @N, T an, ku an, s an, n an, k an, Z an, su an, C a, f an, tu an, S an, m an, C aU, Zu an, C oN, l an, C oU, C un, x an, lu an, P an, c an, C @n, z an, r an, Tu an, Ku an, C aI, zu an, ru an, nu an, Su an, i an, cu an, in an, y an, an an, i C an, C an u, C a an, in C an, u C an, an	26648.55	0.52	NA	NA	NA	NA
忡	added	CoN	chong	C oN	tʂʻoŋ	NA	C	CVN	1	5	3	2	added	0	0	NA	0	充, 冲, 憧, 崇, 重, 宠, 铳	7	33	28	5	0	Z oN, i oN, C u, c oN, C 1, C @, C aN, t oN, C @N, s oN, n oN, C a, T oN, z oN, C aU, C oU, k oN, K oN, C un, x oN, Xi oN, l oN, C @n, C an, r oN, C aI, Qi oN, Ji oN, C oN u, C oN aI, C oN y, C oN @r, C oN iN	15697.7285714	0.38	NA	NA	NA	NA
惆	added	CoU	chou	C oU	tʂʻoʊ	NA	C	CVV	1	4	3	2	added	0	0	NA	0	抽, 瘳, 仇, 愁, 稠, 筹, 绸, 酬, 丑, 瞅, 臭	11	43	36	6	1	i oU, Ji oU, t oU, z oU, C u, S oU, C 1, C @, k oU, x oU, T oU, C aN, C @N, Qi oU, li oU, C a, Z oU, C aU, C oN, Xi oU, K oU, l oU, ti oU, C un, ni oU, m oU, r oU, s oU, C @n, C an, C aI, c oU, f oU, oU oU, mi oU, P oU, C oU @, @ C oU, iN C oU, i C oU, aI C oU, @n C oU, oU	141571.916667	0.42	NA	NA	NA	NA
憷	added	Cu	chu	C u	tʂʻu	NA	C	CV	1	3	2	2	added	0	0	NA	0	出, 初, 岀, 樗, 储, 厨, 橱, 锄, 除, 雏, 杵, 楚, 础, 处, 怵, 畜, 触	17	48	34	13	1	p u, Z u, C 1, C @, C aN, S u, C @N, f u, C a, t u, l u, K u, r u, C aU, C oN, z u, C oU, k u, T u, x u, C un, m u, s u, P u, C @n, C an, i u, C aI, n u, c u, iN u, u u, yn u, @r u, C u y, C oN u, i C u, u C u, in C u, C an u, C u i, an C u, C u @r, iN C u, C @N u, C u @, C aN u, u	56777.9072398	0.31	NA	NA	NA	NA
欻	added	Cua	chua	Cu a	tʂʻua	NA	C	CGV	1	4	3	2	added	0	0	NA	0	NA	NA	35	34	0	1	T a, p a, m a, n a, t a, Xi a, xu a, Ji a, S a, l a, Cu an, i a, C a, u a, f a, Zu a, Cu aN, P a, x a, ku a, z a, K a, Z a, s a, Su a, Cu eI, c a, Ku a, Qi a, Cu o, Cu aI, a a, k a, ti a, a	192129.323529	0.75	NA	NA	NA	NA
膗	added	CuaI	chuai	Cu aI	tʂʻuaɪ	NA	C	CGVV	1	5	4	2	added	0	0	NA	0	揣, 嘬, 踹	3	29	28	0	1	z aI, l aI, T aI, Ku aI, t aI, c aI, k aI, x aI, K aI, m aI, Cu an, P aI, xu aI, Cu aN, p aI, ku aI, u aI, Su aI, s aI, Cu eI, n aI, C aI, Z aI, S aI, Cu o, Zu aI, @n aI, aI aI, aI	74342.3214286	0.75	NA	NA	NA	NA
怆	added	CuaN	chuang	Cu aN	tʂʻuaŋ	NA	C	CGVN	1	6	4	2	added	0	0	NA	0	疮, 窗, 幢, 床, 闯, 创	6	36	34	1	1	Xi aN, r aN, S aN, li aN, p aN, Ji aN, t aN, Z aN, f aN, Cu an, C aN, Qi aN, u aN, k aN, Zu aN, m aN, T aN, i aN, Su aN, c aN, ku aN, l aN, Ku aN, xu aN, Cu eI, P aN, ni aN, z aN, K aN, Cu o, s aN, x aN, Cu aI, n aN, Cu aN i, aN	28062.5	0.75	NA	NA	NA	NA
惙	added	CueI	chui	Cu eI	tʂʻueɪ	NA	C	CGVV	1	4	4	2	added	0	0	NA	0	吹, 炊, 垂, 捶, 棰, 槌, 锤, 陲	8	29	27	1	1	xu eI, m eI, tu eI, k eI, t eI, u eI, p eI, zu eI, S eI, x eI, Cu an, Su eI, su eI, f eI, l eI, Cu aN, Tu eI, ku eI, n eI, P eI, Zu eI, ru eI, cu eI, z eI, Cu o, Ku eI, Cu aI, @r Cu eI, eI	47872.8518519	0.69	NA	NA	NA	NA
鹑	added	Cun	chun	C un	tʂʻun	NA	C	CVN	1	4	3	2	added	0	0	NA	0	春, 椿, 唇, 淳, 纯, 醇, 蠢	7	29	24	5	0	C u, C 1, C @, C aN, C @N, C a, C aU, C oN, C oU, x un, t un, k un, l un, Z un, c un, K un, C @n, C an, T un, C aI, S un, z un, s un, r un, y C un, an C un, C un i, i C un, iN C un	9410.56666667	0.34	NA	NA	NA	NA
龊	added	Cuo	chuo	Cu o	tʂʻuo	NA	C	CGV	1	4	3	2	added	0	0	NA	0	戳, 啜, 绰, 辍	4	21	21	0	0	u o, Su o, xu o, zu o, ku o, tu o, cu o, su o, Cu an, Cu aN, mu o, lu o, Tu o, pu o, Pu o, Cu eI, ru o, nu o, Zu o, Cu aI, Ku o	120639.619048	0.68	NA	NA	NA	NA
跻	added	Ji	ji	J i	tɕi	NA	J	CV	1	2	2	2	added	0	0	NA	0	叽, 基, 姬, 屐, 机, 激, 玑, 畸, 畿, 矶, 积, 稽, 箕, 绩, 羁, 肌, 讥, 迹, 饥, 鳮, 鸡, 齑, 亟, 击, 即, 及, 吉, 唧, 嫉, 寂, 岌, 急, 极, 棘, 汲, 疾, 笈, 籍, 级, 辑, 集, 几, 嵴, 己, 戟, 挤, 脊, 伎, 冀, 剂, 妓, 季, 寄, 忌, 悸, 技, 既, 暨, 济, 祭, 纪, 继, 茍, 荠, 蓟, 觊, 计, 记, 际, 骥, 髻	71	45	23	21	1	n i, l i, J iN, Q i, p i, t i, J in, J y, X i, T i, m i, P i, @r i, i i, J yn, u i, a i, @ i, J ir, y i, aI i, an i, in i, i J i, J i i, J i y, J i in, aI J i, @r J i, y J i, J iN i, J i @, iN J i, in J i, an J i, u J i, yn J i, J yn i, J i an, J i @r, J i aN, J in i, @ J i, J i yn, i	307647.890269	0.28	NA	NA	NA	NA
疥	added	JiE	jie	Ji E	tɕiɛ	NA	J	CGV	1	3	3	2	added	0	0	NA	0	嗟, 接, 揭, 疖, 皆, 秸, 街, 阶, 劫, 截, 拮, 捷, 杰, 桀, 桔, 洁, 竭, 结, 羯, 节, 讦, 姊, 姐, 檞, 解, 介, 借, 届, 戒, 界, 芥, 藉, 诫	33	35	24	11	0	Ji oU, i E, pi E, Ji En, Ji aU, Xi E, Ji a, Ji aN, y E, Qy E, Xy E, Qi E, Jy E, Ti E, li E, ti E, mi E, ni E, ly E, ny E, Pi E, Ji oN, Ji Er, Ji ar, Ji E i, iN Ji E, u Ji E, Ji E an, Ji E aI, Ji E y, in Ji E, Ji E iN, an Ji E, i Ji E, a Ji E	34258.280303	0.29	NA	NA	NA	NA
減	added	JiEn	jian	Ji En	tɕiɛn	NA	J	CGVN	1	4	4	2	added	0	0	NA	0	兼, 坚, 奸, 尖, 搛, 樫, 歼, 煎, 监, 笺, 缄, 肩, 艰, 菅, 间, 鲣, 俭, 减, 剪, 拣, 捡, 柬, 检, 睑, 硷, 碱, 简, 茧, 裥, 鰎, 件, 健, 僭, 剑, 建, 槛, 渐, 溅, 箭, 腱, 舰, 荐, 见, 谏, 贱, 践, 鉴, 键, 饯	49	34	22	12	0	Ji oU, Qi En, ti En, Ti En, Ji aU, Ji a, Ji aN, ni En, Ji E, Xi En, y En, pi En, li En, Qy En, Pi En, i En, Xy En, mi En, Jy En, Ji oN, Ji Er, Ji ar, Ji En y, Ji En i, i Ji En, an Ji En, y Ji En, Ji En aU, in Ji En, Ji En iN, u Ji En, iN Ji En, Ji En @r, Ji En in	41134.5	0.27	NA	NA	NA	NA
兢	added	JiN	jing	J iN	tɕiŋ	NA	J	CVN	1	4	3	2	added	0	0	NA	0	京, 惊, 旌, 晶, 泾, 睛, 精, 经, 腈, 茎, 荆, 菁, 鲸, 井, 儆, 景, 暻, 烃, 肼, 警, 阱, 颈, 净, 境, 径, 敬, 痉, 竞, 胫, 镜, 靓, 靖, 静, 竟, 更	35	33	18	14	1	T iN, J i, X iN, Q iN, J in, p iN, l iN, J y, m iN, t iN, P iN, J yn, n iN, in iN, J ir, yn iN, an iN, iN iN, i J iN, an J iN, J iN iN, in J iN, J iN i, J iN y, y J iN, J iN u, J iN aI, J yn iN, J iN in, iN J iN, u J iN, J iN @, iN	37578.9761905	0.28	NA	NA	NA	NA
胛	added	Jia	jia	Ji a	tɕia	NA	J	CGV	1	3	3	2	added	0	0	NA	0	伽, 佳, 傢, 加, 嘉, 家, 枷, 珈, 痂, 笳, 袈, 迦, 镓, 夹, 戛, 荚, 铗, 颊, 岬, 榎, 甲, 贾, 钾, 价, 假, 嫁, 架, 驾	28	46	36	9	1	T a, p a, Ji oU, m a, n a, t a, Ji En, Xi a, xu a, Ji aU, Ji aN, S a, Ji E, l a, i a, C a, u a, f a, Zu a, P a, x a, ku a, z a, K a, Z a, s a, Su a, c a, Ku a, Qi a, a a, k a, Ji oN, Ji Er, Ji ar, ti a, i Ji a, Ji a u, Ji a y, Ji a i, u Ji a, an Ji a, y Ji a, Ji a in, Ji a oU, a	200308.527778	0.44	NA	NA	NA	NA
糨	added	JiaN	jiang	Ji aN	tɕiaŋ	NA	J	CGVN	1	5	4	2	added	0	0	NA	0	僵, 姜, 将, 殭, 江, 浆, 疆, 缰, 奖, 桨, 蒋, 讲, 匠, 犟, 绛, 酱, 降	17	43	38	4	1	Ji oU, Xi aN, r aN, S aN, Ji En, li aN, p aN, Ji aU, Ji a, t aN, Ji E, Z aN, f aN, C aN, Qi aN, u aN, k aN, Zu aN, m aN, Cu aN, T aN, i aN, Su aN, c aN, ku aN, l aN, Ku aN, xu aN, P aN, ni aN, z aN, K aN, s aN, x aN, n aN, Ji oN, Ji Er, Ji ar, Ji aN iN, Ji aN y, Ji aN i, aI Ji aN, aN	36229.8157895	0.55	NA	NA	NA	NA
鮫	added	JiaU	jiao	Ji aU	tɕiaʊ	NA	J	CGVV	1	4	4	2	added	0	0	NA	0	交, 姣, 娇, 椒, 浇, 焦, 礁, 胶, 蕉, 蛟, 跤, 郊, 骄, 鲛, 剿, 挢, 搅, 狡, 矫, 绞, 缴, 脚, 角, 铰, 饺, 叫, 教, 窖, 觉, 轿, 较, 醮	32	50	36	13	1	x aU, Ji oU, i aU, t aU, Ji En, Z aU, Xi aU, Ji a, Ji aN, Ji E, k aU, Ti aU, z aU, l aU, ti aU, P aU, p aU, S aU, Qi aU, K aU, T aU, C aU, li aU, m aU, c aU, mi aU, Pi aU, ni aU, n aU, pi aU, r aU, s aU, Ji oN, Ji Er, Ji ar, aU aU, Ji aU i, Ji aU aU, Ji aU y, Ji aU in, i Ji aU, Ji En aU, an Ji aU, u Ji aU, Ji aU @r, Ji aU u, yn Ji aU, Ji aU an, aI Ji aU, aU	46952.775641	0.38	NA	NA	NA	NA
緊	added	Jin	jin	J in	tɕin	NA	J	CVN	1	3	3	2	added	0	0	NA	0	今, 巾, 斤, 津, 矜, 筋, 衿, 襟, 金, 仅, 堇, 紧, 菫, 谨, 锦, 劲, 尽, 晋, 浸, 烬, 禁, 觐, 近, 进, 靳	25	31	16	14	1	J i, J iN, X in, J y, n in, Q in, J yn, P in, l in, m in, p in, y in, J ir, iN in, u in, in in, J i in, J in u, J in y, u J in, J in @, y J in, in J in, @r J in, J iN in, J in @r, J in in, J in i, J in yn, aI J in, in	19741.6696429	0.26	NA	NA	NA	NA
埛	added	JioN	jiong	Ji oN	tɕioŋ	NA	J	CGVN	1	5	4	2	added	0	0	NA	0	囧, 炯, 窘	3	25	24	1	0	Ji oU, Ji En, Z oN, i oN, Ji aU, c oN, Ji a, Ji aN, Ji E, t oN, s oN, n oN, T oN, z oN, C oN, k oN, K oN, x oN, Xi oN, l oN, r oN, Qi oN, Ji Er, Ji ar, Ji oN i	32563.8333333	0.49	NA	NA	NA	NA
阄	added	JioU	jiu	Ji oU	tɕioʊ	NA	J	CGVV	1	3	4	2	added	0	0	NA	0	揪, 纠, 鸠, 久, 九, 灸, 玖, 酒, 韭, 厩, 咎, 就, 救, 旧, 柩, 疚, 究, 臼, 舅, 鹫	20	42	32	9	1	i oU, t oU, z oU, Ji En, Ji aU, Ji a, Ji aN, S oU, Ji E, k oU, x oU, T oU, Qi oU, li oU, Z oU, C oU, Xi oU, K oU, l oU, ti oU, ni oU, m oU, r oU, s oU, c oU, f oU, oU oU, mi oU, Ji oN, P oU, Ji Er, Ji ar, i Ji oU, iN Ji oU, in Ji oU, Ji oU i, Ji oU an, Ji oU u, Ji oU in, u Ji oU, Ji a oU, oU	137919.072917	0.4	NA	NA	NA	NA
趄	added	Jy	ju	J y	tɕy	NA	J	CV	1	2	2	2	added	0	0	NA	0	居, 拘, 据, 椐, 沮, 狙, 疽, 罝, 苴, 锔, 驹, 局, 掬, 橘, 焗, 菊, 鞠, 举, 咀, 柜, 榘, 矩, 蒟, 俱, 倨, 具, 剧, 句, 巨, 惧, 拒, 炬, 聚, 距, 遽, 钜, 锯, 飓	38	31	19	11	1	Q y, J i, J iN, J in, n y, X y, J yn, l y, iN y, @ y, i y, J ir, in y, an y, oU y, yn y, @r y, y y, u y, J i y, i J y, J iN y, J in y, J y @, in J y, y J y, J y y, u J y, J y u, an J y, y	50033.5598086	0.31	NA	NA	NA	NA
崛	added	JyE	jue	Jy E	tɕyɛ	NA	J	CGV	1	3	3	2	added	0	0	NA	0	噘, 撅, 倔, 决, 厥, 噱, 嚼, 掘, 攫, 爵, 绝, 蕨, 诀, 蹶, 镢	15	21	17	4	0	i E, pi E, Xi E, Ji E, y E, Qy E, Xy E, Qi E, Jy En, Ti E, li E, ti E, mi E, ni E, ly E, ny E, Pi E, Jy E i, Jy E u, yn Jy E, Jy E y	20162.9852941	0.59	NA	NA	NA	NA
呟	added	JyEn	juan	Jy En	tɕyɛn	NA	J	CGVN	1	4	4	2	added	0	0	NA	0	娟, 捐, 涓, 卷, 倦, 劵, 眷, 绢, 隽	9	16	15	1	0	Qi En, ti En, Ji En, Ti En, ni En, Xi En, y En, pi En, li En, Qy En, Pi En, i En, Xy En, mi En, Jy E, an Jy En	32194.2666667	0.76	NA	NA	NA	NA
皲	added	Jyn	jun	J yn	tɕyn	NA	J	CVN	1	3	3	2	added	0	0	NA	0	军, 君, 均, 莙, 钧, 俊, 峻, 晙, 菌, 郡, 骏	11	22	13	8	1	J i, J iN, J in, J y, Q yn, X yn, J ir, @ yn, aU yn, u yn, i yn, iN yn, in yn, iN J yn, J yn iN, J yn yn, J yn i, J in yn, i J yn, @ J yn, J i yn, yn	15666	0.28	NA	NA	NA	NA
蝌	added	K@	ke	K @	kʻə	NA	K	CV	1	2	2	2	added	0	0	NA	0	坷, 柯, 棵, 珂, 瞌, 磕, 科, 窠, 苛, 颗, 髁, 咳, 壳, 可, 渴, 克, 刻, 嗑, 客, 氪, 课	21	41	28	12	1	t @, l @, Z @, k @, K an, n @, K aI, C @, x @, K u, K aU, S @, K oU, r @, T @, K oN, K a, s @, K @n, z @, K un, c @, K aN, K @N, aI @, y @, K or, K ar, K @ i, K @ aI, i K @, K @ u, @r K @, u K @, y K @, K @ y, K @ @r, an K @, iN K @, K @ yn, @	161686.27381	0.28	NA	NA	NA	NA
硻	added	K@N	keng	K @N	kʻəŋ	NA	K	CVN	1	4	3	2	added	0	0	NA	0	坑, 铿	2	31	31	0	0	n @N, K an, K @, t @N, Z @N, K aI, C @N, S @N, f @N, K u, K aU, r @N, m @N, K oU, z @N, P @N, K oN, K a, T @N, l @N, K @n, c @N, K un, x @N, p @N, K aN, k @N, u @N, s @N, K or, K ar	17569.3870968	0.5	NA	NA	NA	NA
褃	added	K@n	ken	K @n	kʻən	NA	K	CVN	1	3	3	2	added	0	0	NA	0	啃, 垦, 恳, 肯	4	29	27	1	1	x @n, r @n, Z @n, K an, k @n, K @, m @n, u @n, K aI, f @n, S @n, p @n, K u, K aU, K oU, K oN, K a, K un, C @n, z @n, P @n, s @n, K aN, K @N, n @n, K or, K ar, K aI @n, @n	74104.8148148	0.45	NA	NA	NA	NA
凱	added	KaI	kai	K aI	kʻaɪ	NA	K	CVV	1	3	3	2	added	0	0	NA	0	开, 揩, 锎, 凯, 恺, 楷, 铠, 忾, 慨	9	42	37	4	1	z aI, l aI, K an, T aI, Ku aI, K @, t aI, c aI, k aI, x aI, m aI, P aI, K u, K aU, xu aI, p aI, ku aI, K oU, u aI, K oN, Su aI, K a, K @n, s aI, K un, n aI, C aI, K aN, Z aI, S aI, Zu aI, K @N, Cu aI, @n aI, K or, aI aI, K ar, K @ aI, K u aI, K aN aI, K aI @n, aI	69915.5878378	0.45	NA	NA	NA	NA
䡉	added	KaN	kang	K aN	kʻaŋ	NA	K	CVN	1	4	3	2	added	0	0	NA	0	康, 慷, 扛, 糠, 抗, 炕	6	47	43	3	1	Xi aN, r aN, S aN, K an, K @, li aN, p aN, Ji aN, t aN, K aI, Z aN, f aN, C aN, Qi aN, u aN, k aN, K u, Zu aN, K aU, m aN, Cu aN, T aN, i aN, Su aN, K oU, c aN, ku aN, K oN, K a, l aN, K @n, Ku aN, xu aN, P aN, ni aN, K un, z aN, s aN, x aN, K @N, n aN, K or, K ar, K aN i, K aN aI, an K aN, aN	26933.4108527	0.5	NA	NA	NA	NA
龕	added	Kan	kan	K an	kʻan	NA	K	CVN	1	3	3	2	added	0	0	NA	0	刊, 堪, 龛, 侃, 冚, 坎, 崁, 砍, 莰, 勘, 看	11	54	49	4	1	xu an, t an, K @, u an, K aI, p an, Cu an, T an, ku an, s an, n an, k an, Z an, su an, f an, tu an, K u, K aU, S an, m an, Zu an, l an, K oU, K oN, x an, K a, lu an, P an, K @n, c an, K un, C an, z an, r an, Tu an, Ku an, K aN, zu an, ru an, nu an, Su an, K @N, i an, cu an, in an, y an, an an, K or, K ar, K aU an, K an u, K oU an, K an in, an	22817.0765306	0.52	NA	NA	NA	NA
尅	added	KeI	kei	K eI	kʻeI	NA	K	CVV	1	3	3	2	added	0	0	NA	0	NA	NA	39	38	0	1	xu eI, m eI, tu eI, k eI, t eI, K an, u eI, p eI, K @, zu eI, S eI, x eI, K aI, Su eI, su eI, K u, f eI, K aU, l eI, Tu eI, ku eI, n eI, P eI, K oU, K oN, K a, Zu eI, K @n, Cu eI, ru eI, K un, K aN, cu eI, z eI, Ku eI, K @N, K or, K ar, eI	39418.8947368	0.53	NA	NA	NA	NA
蔻	added	KoU	kou	K oU	kʻoʊ	NA	K	CVV	1	3	3	2	added	0	0	NA	0	抠, 口, 佝, 叩, 宼, 寇, 扣, 筘	8	45	37	7	1	i oU, Ji oU, t oU, K an, z oU, K @, S oU, K aI, k oU, x oU, T oU, Qi oU, li oU, K u, Z oU, K aU, C oU, Xi oU, l oU, K oN, ti oU, K a, ni oU, m oU, r oU, K @n, s oU, K un, K aN, K @N, c oU, f oU, oU oU, mi oU, P oU, K or, K ar, K oU in, K oU u, K oU y, aI K oU, aU K oU, K oU an, K oU i, oU	141783.706564	0.39	NA	NA	NA	NA
口儿	added	Kor	kour	K or	kʻoɹ	NA	K	CVR	1	4	3	2	added	0	0	NA	0	空儿	1	18	18	0	0	K an, K @, K aI, K u, K aU, K oU, K oN, K a, K @n, T or, K un, K aN, xu or, K @N, ni or, Tu or, x or, K ar	12963.3333333	0.58	NA	NA	NA	NA
绔	added	Ku	ku	K u	kʻu	NA	K	CV	1	2	2	2	added	0	0	NA	0	刳, 哭, 堀, 挎, 枯, 窟, 骷, 苦, 库, 袴, 裤, 酷	12	43	35	7	1	p u, K an, K @, C u, Z u, K aI, S u, f u, t u, l u, r u, K aU, z u, k u, T u, K oU, x u, K oN, K a, m u, K @n, s u, P u, K un, i u, K aN, n u, c u, K @N, iN u, u u, K or, yn u, K ar, @r u, K @ u, i K u, K an u, K oU u, K u aI, K u y, K u i, u	59237.2857143	0.38	NA	NA	NA	NA
蒯	added	KuaI	kuai	Ku aI	kʻuaɪ	NA	K	CGVV	1	4	4	2	added	0	0	NA	0	侩, 块, 快, 桧, 筷, 脍, 鲙	7	34	30	3	1	z aI, l aI, T aI, t aI, c aI, k aI, x aI, K aI, m aI, P aI, xu aI, p aI, ku aI, u aI, Su aI, Ku aN, s aI, n aI, Ku an, Ku a, C aI, Z aI, S aI, Zu aI, Ku eI, Cu aI, Ku o, @n aI, Ku ar, aI aI, y Ku aI, i Ku aI, Ku aI i, aI	69575.9	0.56	NA	NA	NA	NA
況	added	KuaN	kuang	Ku aN	kʻuaŋ	NA	K	CGVN	1	5	4	2	added	0	0	NA	0	匡, 哐, 筐, 诓, 狂, 诳, 况, 旷, 框, 眶, 矿	11	41	36	4	1	Xi aN, r aN, S aN, Ku aI, li aN, p aN, Ji aN, t aN, Z aN, f aN, C aN, Qi aN, u aN, k aN, Zu aN, m aN, Cu aN, T aN, i aN, Su aN, c aN, ku aN, l aN, xu aN, P aN, ni aN, z aN, Ku an, Ku a, K aN, s aN, Ku eI, x aN, n aN, Ku o, Ku ar, Ku aN u, Ku aN in, in Ku aN, Ku aN aU, aN	27308.5555556	0.59	NA	NA	NA	NA
